CCTV,#genre#
CCTV1,http://39.135.32.30:6610/PLTV/77777777/224/3221225654/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.135.32.30:6610/PLTV/77777777/224/3221225657/index.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.135.32.30:6610/PLTV/77777777/224/3221225677/index.m3u8?IASHttpSessionId=OTT
CCTV4,http://39.135.32.30:6610/PLTV/77777777/224/3221225753/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.135.32.30:6610/PLTV/77777777/224/3221225516/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.135.32.30:6610/PLTV/77777777/224/3221225621/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.135.32.30:6610/PLTV/77777777/224/3221225683/index.m3u8?IASHttpSessionId=OTT
CCTV7,http://39.135.32.30:6610/PLTV/77777777/224/3221225627/index.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.135.32.30:6610/PLTV/77777777/224/3221225630/index.m3u8?IASHttpSessionId=OTT
CCTV9,http://39.135.32.30:6610/PLTV/77777777/224/3221225633/index.m3u8?IASHttpSessionId=OTT
CCTV10,http://39.135.32.30:6610/PLTV/77777777/224/3221225624/index.m3u8?IASHttpSessionId=OTT
CCTV10,http://39.135.32.30:6610/PLTV/77777777/224/3221225704/index.m3u8?IASHttpSessionId=OTT
CCTV11,http://39.135.32.30:6610/PLTV/77777777/224/3221225739/index.m3u8?IASHttpSessionId=OTT
CCTV12,http://39.135.32.30:6610/PLTV/77777777/224/3221225645/index.m3u8?IASHttpSessionId=OTT
CCTV12,http://39.135.32.30:6610/PLTV/77777777/224/3221225670/index.m3u8?IASHttpSessionId=OTT
CCTV13,http://39.135.32.30:6610/PLTV/77777777/224/3221225759/index.m3u8?IASHttpSessionId=OTT
CCTV13,http://39.135.32.30:6610/PLTV/77777777/224/3221225742/index.m3u8?IASHttpSessionId=OTT
CCTV14,http://39.135.32.30:6610/PLTV/77777777/224/3221225648/index.m3u8?IASHttpSessionId=OTT
CCTV15,http://39.135.32.30:6610/PLTV/77777777/224/3221225693/index.m3u8?IASHttpSessionId=OTT
CCTV16,http://39.135.32.30:6610/PLTV/77777777/224/3221225897/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV17,http://39.135.32.30:6610/PLTV/77777777/224/3221225513/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.135.32.30:6610/PLTV/77777777/224/3221225660/index.m3u8?IASHttpSessionId=OTT
CCTV9,http://39.135.32.30:6610/PLTV/77777777/224/3221225663/index.m3u8?IASHttpSessionId=OTT
CCTV14,http://39.135.32.30:6610/PLTV/77777777/224/3221225673/index.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.135.32.30:6610/PLTV/77777777/224/3221225674/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.135.32.30:6610/PLTV/77777777/224/3221225676/index.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.135.32.30:6610/PLTV/77777777/224/3221225680/index.m3u8?IASHttpSessionId=OTT
CCTV7,http://39.135.32.30:6610/PLTV/77777777/224/3221225700/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.135.32.30:6610/PLTV/77777777/224/3221225712/index.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.135.32.30:6610/PLTV/77777777/224/3221225713/index.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.135.32.30:6610/PLTV/77777777/224/3221225715/index.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.135.32.30:6610/PLTV/77777777/224/3221225716/index.m3u8?IASHttpSessionId=OTT
CCTV11,http://39.135.32.30:6610/PLTV/77777777/224/3221225750/index.m3u8?IASHttpSessionId=OTT
CCTV4,http://39.135.32.30:6610/PLTV/77777777/224/3221225761/index.m3u8?IASHttpSessionId=OTT
CCTV17,http://39.135.32.30:6610/PLTV/77777777/224/3221225766/index.m3u8?IASHttpSessionId=OTT
CCTV4,http://39.135.32.30:6610/PLTV/77777777/224/3221225775/index.m3u8?IASHttpSessionId=OTT
CCTV13,http://39.135.32.30:6610/PLTV/77777777/224/3221225787/index.m3u8?IASHttpSessionId=OTT
CCTV15,http://39.135.32.30:6610/PLTV/77777777/224/3221225830/index.m3u8?IASHttpSessionId=OTT
CCTV17,http://39.135.32.30:6610/PLTV/77777777/224/3221225833/index.m3u8?IASHttpSessionId=OTT

CCTV1,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV12,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV14,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV16,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8

CCTV4欧洲,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231615/index.m3u8
CCTV4美洲,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231654/index.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV第一剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000569&playtoken=ABCDEFGH&auth=no
CCTV风云剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000570&playtoken=ABCDEFGH&auth=no
CCTV怀旧剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000571&playtoken=ABCDEFGH&auth=no
CCTV兵器科技,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no
CCTV文化精品,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000573&playtoken=ABCDEFGH&auth=no
CCTV高尔夫网球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000574&playtoken=ABCDEFGH&auth=no
CCTV风云足球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no
CCTV央视台球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000596&playtoken=ABCDEFGH&auth=no
CCTV世界地理,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231537/index.m3u8
CCTV怀旧剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231544/index.m3u8
CCTV文化精品,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231561/index.m3u8
CCTV女性时尚,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231598/index.m3u8
CCTV风云剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231604/index.m3u8
CCTV央视台球,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231616/index.m3u8
CCTV高尔夫网球,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231619/index.m3u8
CETV1,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1
CETV1,http://111.11.121.184:6610/030000001001/jiaoyutv/1.m3u8?channel-id=ystenlive
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV2,http://39.134.19.251:6610/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV3,http://39.134.19.251:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV4,http://39.134.19.251:6610/yinhe/2/ch00000090990000001308/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
卫视高清,#genre#
北京卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225651/index.m3u8?IASHttpSessionId=OTT
北京卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225664/index.m3u8?IASHttpSessionId=OTT
冬奥纪实高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225667/index.m3u8?IASHttpSessionId=OTT
江苏卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225636/index.m3u8?IASHttpSessionId=OTT
山东卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225642/index.m3u8?IASHttpSessionId=OTT
广东卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225666/index.m3u8?IASHttpSessionId=OTT
江西卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225669/index.m3u8?IASHttpSessionId=OTT
安徽卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225671/index.m3u8?IASHttpSessionId=OTT
山东卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225672/index.m3u8?IASHttpSessionId=OTT
山西卫视高清,http://liveflash.sxrtv.com/live/sxwshd.flv
山西卫视高清,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西卫视高清,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
山西卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225785/index.m3u8?IASHttpSessionId=OTT
天津卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225675/index.m3u8?IASHttpSessionId=OTT
重庆卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225679/index.m3u8?IASHttpSessionId=OTT
东方卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225682/index.m3u8?IASHttpSessionId=OTT
广东卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225685/index.m3u8?IASHttpSessionId=OTT
黑龙江卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225686/index.m3u8?IASHttpSessionId=OTT
辽宁卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225639/index.m3u8?IASHttpSessionId=OTT
湖北卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225689/index.m3u8?IASHttpSessionId=OTT
湖南卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225692/index.m3u8?IASHttpSessionId=OTT
深圳卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225691/index.m3u8?IASHttpSessionId=OTT
天津卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225694/index.m3u8?IASHttpSessionId=OTT
浙江卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225695/index.m3u8?IASHttpSessionId=OTT
东南卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225696/index.m3u8?IASHttpSessionId=OTT
安徽卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225701/index.m3u8?IASHttpSessionId=OTT
浙江卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225731/index.m3u8?IASHttpSessionId=OTT
东方卫视高清,http://39.135.32.30:6610/PLTV/77777777/224/3221225718/index.m3u8?IASHttpSessionId=OTT
